contig	sample_id	bstart	bend	bID	bdunno	bOrientation	entryix	exitix	seg_len	rel_end	rel_start	hap_struc	hap_struc_d	hap_block_start	rel_start2	rel_end2
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	155	115567	0	672	0	0	671	115412	115412	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	0	115412
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	115658	138491	3	132	0	0	131	22833	138245	115412	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	115503	138336
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	139250	141290	7	12	0	0	11	2040	140285	138245	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	139095	141135
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	141234	142546	9	5	0	0	4	1312	141597	140285	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	141079	142391
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	142994	158789	4	84	0	0	83	15795	157392	141597	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	142839	158634
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	158733	161549	6	12	0	0	11	2816	160208	157392	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	158578	161394
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	161493	163263	8	8	0	0	7	1770	161978	160208	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	161338	163108
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	163207	176311	5	79	0	0	78	13104	175082	161978	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	163052	176156
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	176255	209850	2	196	0	0	191	33595	208677	175082	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	176100	209695
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	212442	223988	4	84	1	58	4	11546	220223	208677	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	212287	223833
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	225053	226364	9	5	1	4	0	1311	221534	220223	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	224898	226209
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	226308	228348	7	12	1	11	0	2040	223574	221534	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	226153	228193
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	229810	257333	2	196	1	194	39	27523	251097	223574	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	229655	257178
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	258299	269987	5	79	0	5	77	11688	262785	251097	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	258144	269832
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	270594	304693	2	196	0	1	195	34099	296884	262785	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	270439	304538
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	304637	406775	1	612	0	0	604	102138	399022	296884	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	155	304482	406620
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	154	115521	0	672	0	0	671	115367	115367	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	0	115367
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	115612	138447	3	132	0	0	131	22835	138202	115367	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	115458	138293
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	139206	141246	7	12	0	0	11	2040	140242	138202	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	139052	141092
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	141190	142501	9	5	0	0	4	1311	141553	140242	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	141036	142347
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	142949	158762	4	84	0	0	83	15813	157366	141553	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	142795	158608
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	158706	161521	6	12	0	0	11	2815	160181	157366	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	158552	161367
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	161465	163235	8	8	0	0	7	1770	161951	160181	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	161311	163081
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	163179	176283	5	79	0	0	78	13104	175055	161951	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	163025	176129
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	176227	210559	2	196	0	0	195	34332	209387	175055	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	176073	210405
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	212425	223975	4	84	1	58	4	11550	220937	209387	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	212271	223821
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	225040	226351	9	5	1	4	0	1311	222248	220937	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	224886	226197
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	226295	228335	7	12	1	11	0	2040	224288	222248	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	226141	228181
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	229412	263520	2	196	1	195	1	34108	258396	224288	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	229258	263366
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	264601	276341	5	79	1	75	3	11740	270136	258396	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	264447	276187
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	276780	304680	2	196	0	39	195	27900	298036	270136	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	276626	304526
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	305757	307797	7	12	0	0	11	2040	300076	298036	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	305603	307643
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	307741	309052	9	5	0	0	4	1311	301387	300076	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	307587	308898
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	309500	321662	4	84	0	0	58	12162	313549	301387	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	309346	321508
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	323528	351430	2	196	1	195	39	27902	341451	313549	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	323374	351276
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	351869	363609	5	79	0	3	75	11740	353191	341451	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	351715	363455
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	364690	398796	2	196	0	1	195	34106	387297	353191	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	364536	398642
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	HG02486	398740	501909	1	612	0	0	611	103169	490466	387297	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	154	398586	501755
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	98	115414	0	672	0	0	671	115316	115316	0	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	0	115316
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	115505	138340	3	132	0	0	131	22835	138151	115316	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	115407	138242
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	139099	141139	7	12	0	0	11	2040	140191	138151	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	139001	141041
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	141083	142394	9	5	0	0	4	1311	141502	140191	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	140985	142296
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	142842	158655	4	84	0	0	83	15813	157315	141502	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	142744	158557
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	158599	161414	6	12	0	0	11	2815	160130	157315	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	158501	161316
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	161358	163128	8	8	0	0	7	1770	161900	160130	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	161260	163030
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	163072	175262	5	79	0	0	75	12190	174090	161900	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	162974	175164
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	176343	210442	2	196	0	1	195	34099	208189	174090	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	176245	210344
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	211519	213559	7	12	0	0	11	2040	210229	208189	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	211421	213461
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	213503	214814	9	5	0	0	4	1311	211540	210229	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	213405	214716
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	215879	227429	4	84	0	4	58	11550	223090	211540	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	215781	227331
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	229295	263398	2	196	1	195	1	34103	257193	223090	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	229197	263300
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	264005	276220	5	79	1	77	3	12215	269408	257193	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	263907	276122
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	276659	304566	2	196	0	39	195	27907	297315	269408	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	276561	304468
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	HG02486	304510	406874	1	612	0	0	606	102364	399679	297315	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	304412	406776
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	98	115467	0	672	0	0	671	115369	115369	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	0	115369
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	115558	138394	3	132	0	0	131	22836	138205	115369	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	115460	138296
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	139153	141193	7	12	0	0	11	2040	140245	138205	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	139055	141095
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	141137	142448	9	5	0	0	4	1311	141556	140245	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	141039	142350
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	142896	158695	4	84	0	0	83	15799	157355	141556	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	142798	158597
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	158639	161454	6	12	0	0	11	2815	160170	157355	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	158541	161356
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	161398	163168	8	8	0	0	7	1770	161940	160170	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	161300	163070
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	163112	175302	5	79	0	0	75	12190	174130	161940	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	163014	175204
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	176383	210103	2	196	0	1	194	33720	207850	174130	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	176285	210005
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	212354	223476	4	84	1	58	6	11122	218972	207850	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	212256	223378
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	224963	226274	9	5	1	4	0	1311	220283	218972	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	224865	226176
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	226218	228258	7	12	1	11	0	2040	222323	220283	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	226120	228160
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	229720	263445	2	196	1	194	1	33725	256048	222323	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	229622	263347
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	264526	276266	5	79	1	75	3	11740	267788	256048	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	264428	276168
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	276705	304615	2	196	0	39	195	27910	295698	267788	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	276607	304517
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	HG02559	304559	407687	1	612	0	0	611	103128	398826	295698	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	98	304461	407589
HG02559#2#JAGYVJ010000037.1_52167780_52574597_1	HG02559	154	115474	0	672	0	0	671	115320	115320	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	0	115320
HG02559#2#JAGYVJ010000037.1_52167780_52574597_1	HG02559	115987	138396	3	132	0	2	131	22409	137729	115320	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	115833	138242
HG02559#2#JAGYVJ010000037.1_52167780_52574597_1	HG02559	139155	141195	7	12	0	0	11	2040	139769	137729	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	139001	141041
HG02559#2#JAGYVJ010000037.1_52167780_52574597_1	HG02559	141139	142450	9	5	0	0	4	1311	141080	139769	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	140985	142296
HG02559#2#JAGYVJ010000037.1_52167780_52574597_1	HG02559	143241	158689	4	84	0	1	83	15448	156528	141080	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	143087	158535
HG02559#2#JAGYVJ010000037.1_52167780_52574597_1	HG02559	158633	161448	6	12	0	0	11	2815	159343	156528	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	158479	161294
